0,8
0,26
0,6
0,74
0,39
0,48
0,14
0,42
0,88
1,30
1,58
1,67
1,63
1,85
1,92
1,2
1,72
1,42
1,55
1,45
1,61
1,95
1,80
2,61
2,13
2,81
2,70
2,85
2,8
2,95
2,1
2,26
2,86
2,41
2,91
2,11
2,58
3,35
3,4
3,9
3,1
4,11
5,64
5,85
5,33
5,74
5,21
5,19
5,25
6,27
6,34
6,55
6,84
6,23
6,31
6,58
6,79
6,44
7,25
7,68
7,64
7,54
7,99
7,33
7,92
7,91
7,4
7,74
7,46
7,36
7,37
7,81
8,94
8,48
8,4
8,92
8,45
8,32
9,41
9,97
9,18
9,46
9,30
9,76
9,99
9,1
9,36
9,67
10,68
10,18
10,76
10,29
10,85
11,36
11,10
12,62
12,28
12,21
12,96
12,10
12,17
12,3
12,76
12,44
12,25
12,52
13,4
13,81
13,88
13,47
14,65
14,62
14,6
14,15
14,87
14,37
14,40
14,75
14,9
14,73
14,98
14,97
14,24
14,77
14,68
15,33
16,69
16,22
16,5
16,45
16,1
16,87
16,6
16,71
17,10
17,52
17,24
17,55
17,28
17,31
17,7
17,66
17,51
18,82
18,43
18,27
18,71
18,91
18,86
18,59
18,54
18,68
18,83
19,60
20,6
20,62
20,31
20,97
20,7
21,0
21,43
21,3
21,66
21,17
21,51
21,24
22,12
22,58
22,19
22,35
22,76
22,8
22,62
22,14
22,78
22,53
22,36
22,75
22,81
23,73
23,14
23,28
23,29
23,62
23,50
23,72
23,66
24,90
24,60
24,63
25,57
25,77
25,50
25,41
25,27
25,58
25,63
25,26
25,42
25,49
25,79
25,17
25,21
26,1
26,99
26,78
26,87
26,24
26,18
26,81
26,10
26,75
26,47
26,14
27,30
27,69
27,80
28,78
28,11
28,31
28,75
28,87
28,10
28,95
28,93
28,12
28,1
28,91
28,68
28,76
29,60
29,61
29,23
29,20
29,32
30,83
30,23
30,82
30,75
30,80
30,43
30,44
30,91
30,62
31,45
31,43
31,55
31,63
31,48
32,23
32,11
32,20
32,21
32,86
32,65
32,35
32,39
32,22
32,63
32,8
33,44
33,30
33,40
33,37
33,80
34,24
34,87
34,69
34,51
34,12
34,44
34,4
34,27
34,84
34,18
34,45
34,56
34,96
34,36
35,11
35,34
35,1
35,97
35,38
35,40
35,30
35,51
35,20
35,25
36,14
36,26
36,91
37,88
37,84
37,8
37,21
37,45
37,71
37,7
37,66
37,97
37,78
38,69
38,36
38,14
38,71
38,32
38,35
38,85
38,78
38,2
38,91
38,67
38,99
38,90
38,54
39,45
39,78
39,12
39,17
39,43
40,83
40,12
40,53
40,2
40,62
41,66
41,14
41,29
41,68
41,90
41,52
41,82
41,37
41,88
41,98
41,72
41,23
41,5
41,40
41,12
42,6
42,76
42,15
42,71
42,21
42,32
42,37
42,43
42,62
43,11
43,53
43,78
44,11
44,43
44,90
44,75
44,85
44,42
44,70
44,81
44,54
44,6
44,16
44,34
44,14
44,66
45,89
45,77
45,94
45,35
45,4
45,85
45,16
45,36
45,44
45,50
45,17
45,84
46,64
46,91
46,73
46,24
46,94
46,23
46,75
46,37
47,23
48,43
48,37
48,98
49,0
49,50
49,51
49,84
49,79
49,28
50,45
50,38
50,74
50,60
50,90
50,36
50,72
50,51
50,25
50,69
50,92
50,89
50,79
51,20
51,22
51,41
51,31
