0,38
0,14
0,96
0,1
0,57
0,20
0,88
0,61
0,42
0,40
1,93
1,72
1,99
1,31
1,61
1,22
1,84
1,69
1,15
1,3
2,67
2,90
2,89
2,69
2,71
2,18
2,4
2,19
2,12
2,50
3,9
3,1
3,38
3,28
3,58
3,62
3,40
3,56
3,34
3,69
4,22
4,20
4,51
4,63
4,2
4,3
4,39
4,34
4,38
4,32
5,14
5,73
5,57
5,46
5,60
5,38
5,22
5,74
5,31
5,83
6,49
6,57
6,20
6,25
6,86
6,81
6,8
6,60
6,4
6,22
7,13
7,86
7,95
7,65
7,53
7,21
7,70
7,98
7,60
7,87
8,19
8,87
8,67
8,34
8,83
8,51
8,89
8,98
8,62
8,33
9,83
9,16
9,57
9,21
9,0
9,76
9,42
9,89
9,26
9,35
10,97
10,59
10,33
10,50
10,71
10,39
10,24
10,70
10,0
10,91
11,81
11,88
11,31
11,23
11,38
11,67
11,5
11,35
11,77
11,50
12,38
12,96
12,83
12,16
12,82
12,22
12,13
12,7
12,3
12,51
13,83
13,57
13,63
13,72
13,73
13,74
13,86
13,40
13,70
13,15
14,60
14,62
14,36
14,82
14,77
14,2
14,13
14,49
14,87
14,15
15,20
15,46
15,63
15,90
15,12
15,37
15,89
15,84
15,41
15,23
16,50
16,14
16,24
16,59
16,45
16,70
16,42
16,17
16,91
16,38
17,48
17,20
17,85
17,55
17,95
17,67
17,35
17,96
17,37
17,71
18,6
18,30
18,80
18,9
18,1
18,14
18,57
18,15
18,12
18,95
19,12
19,9
19,85
19,87
19,62
19,20
19,33
19,32
19,22
19,60
20,19
20,61
20,95
20,87
20,6
20,20
20,93
20,7
20,57
20,41
21,25
21,26
21,81
21,28
21,73
21,29
21,27
21,54
21,15
21,63
22,39
22,5
22,64
22,2
22,6
22,56
22,68
22,15
22,16
22,65
23,68
23,43
23,69
23,4
23,48
23,85
23,15
23,52
23,28
23,90
24,60
24,28
24,50
24,71
24,4
24,68
24,92
24,43
24,79
24,48
25,45
25,86
25,51
25,85
25,66
25,33
25,35
25,63
25,79
25,38
26,53
26,38
26,73
26,88
26,25
26,44
26,49
26,10
26,2
26,43
27,89
27,92
27,87
27,71
27,4
27,0
27,95
27,93
27,30
27,53
28,75
28,97
28,52
28,35
28,95
28,9
28,29
28,5
28,69
28,89
29,95
29,94
29,88
29,68
29,31
29,69
29,77
29,56
29,46
29,12
30,27
30,99
30,51
30,69
30,74
30,45
30,58
30,15
30,73
30,9
31,24
31,21
31,0
31,5
31,64
31,40
31,67
31,95
31,3
31,90
32,21
32,68
32,88
32,43
32,33
32,49
32,50
32,22
32,28
32,40
33,81
33,37
33,14
33,61
33,39
33,79
33,42
33,48
33,47
33,73
34,77
34,42
34,58
34,20
34,45
34,48
34,44
34,33
34,53
34,7
35,72
35,81
35,90
35,8
35,23
35,2
35,15
35,98
35,64
35,47
36,95
36,48
36,59
36,8
36,29
36,43
36,22
36,89
36,2
36,14
37,29
37,19
37,30
37,25
37,64
37,79
37,26
37,41
37,46
37,85
38,4
38,23
38,66
38,15
38,39
38,6
38,82
38,70
38,48
38,79
39,38
39,64
39,3
39,34
39,39
39,76
39,8
39,62
39,12
39,92
40,16
40,57
40,44
40,0
40,12
40,38
40,71
40,64
40,76
40,25
41,7
41,5
41,56
41,73
41,91
41,49
41,80
41,57
41,58
41,88
42,14
42,51
42,1
42,30
42,3
42,57
42,34
42,31
42,96
42,78
43,65
43,5
43,66
43,7
43,26
43,22
43,67
43,76
43,62
43,28
44,38
44,64
44,24
44,82
44,2
44,57
44,43
44,7
44,76
44,41
45,29
45,96
45,39
45,97
45,31
45,69
45,30
45,35
45,19
45,9
46,6
46,71
46,23
46,56
46,64
46,66
46,12
46,22
46,18
46,63
47,36
47,8
47,16
47,78
47,52
47,86
47,89
47,7
47,88
47,75
48,18
48,69
48,32
48,53
48,61
48,36
48,20
48,58
48,44
48,93
49,37
49,45
49,57
49,1
49,59
49,15
49,17
49,18
49,62
49,31
50,71
50,59
50,68
50,98
50,85
50,89
50,57
50,96
50,83
50,38
51,81
51,27
51,86
51,49
51,72
51,13
51,9
51,63
51,3
51,64
52,45
52,85
52,87
52,55
52,92
52,36
52,43
52,91
52,34
52,89
53,11
53,19
53,53
53,21
53,32
53,39
53,27
53,72
53,16
53,65
54,27
54,15
54,62
54,79
54,68
54,1
54,59
54,43
54,9
54,23
55,65
55,31
55,92
55,14
55,26
55,49
55,76
55,77
55,79
55,0
56,24
56,30
56,46
56,51
56,52
56,7
56,0
56,22
56,53
56,49
57,84
57,66
57,64
57,29
57,79
57,87
57,54
57,12
57,45
57,52
58,56
58,88
58,95
58,59
58,51
58,97
58,42
58,13
58,12
58,71
59,8
59,78
59,68
59,50
59,6
59,44
59,0
59,77
59,30
59,34
60,99
60,23
60,2
60,28
60,8
60,86
60,53
60,54
60,49
60,47
61,42
61,81
61,15
61,40
61,6
61,79
61,99
61,4
61,52
61,20
62,16
62,29
62,30
62,68
62,98
62,71
62,45
62,56
62,77
62,15
63,21
63,96
63,24
63,90
63,43
63,27
63,2
63,94
63,99
63,9
64,71
64,73
64,96
64,55
64,52
64,39
64,67
64,1
64,2
64,27
65,84
65,57
65,94
65,60
65,44
65,35
65,82
65,37
65,2
65,38
66,77
66,35
66,54
66,50
66,6
66,85
66,24
66,14
66,80
66,38
67,62
67,96
67,95
67,15
67,63
67,86
67,64
67,71
67,91
67,55
68,73
68,7
68,10
68,56
68,17
68,36
68,48
68,50
68,90
68,60
69,7
69,98
69,70
69,58
69,57
69,93
69,4
69,60
69,96
69,69
70,72
70,17
70,14
70,57
70,98
70,34
70,89
70,90
70,24
70,33
71,35
71,29
71,73
71,16
71,90
71,33
71,94
71,28
71,0
71,36
72,50
72,0
72,16
72,85
72,44
72,19
72,35
72,58
72,86
72,54
73,72
73,99
73,17
73,52
73,69
73,81
73,66
73,50
73,20
73,85
74,27
74,15
74,80
74,44
74,65
74,95
74,13
74,52
74,90
74,51
75,50
75,20
75,42
75,13
75,98
75,62
75,40
75,87
75,11
75,67
76,82
76,11
76,62
76,38
76,49
76,76
76,28
76,20
76,91
76,44
77,51
77,82
77,46
77,33
77,74
77,65
77,94
77,23
77,69
77,2
78,97
78,41
78,67
78,8
78,55
78,59
78,68
78,22
78,51
78,11
79,94
79,52
79,26
79,44
79,34
79,48
79,54
79,82
79,56
79,51
80,25
80,54
80,86
80,59
80,19
80,80
80,12
80,23
80,16
80,28
81,98
81,17
81,7
81,97
81,16
81,42
81,18
81,0
81,72
81,57
82,46
82,17
82,80
82,12
82,75
82,99
82,19
82,18
82,48
82,62
83,26
83,87
83,79
83,31
83,75
83,11
83,85
83,57
83,44
83,32
84,67
84,58
84,37
84,47
84,4
84,74
84,3
84,90
84,92
84,46
85,51
85,11
85,37
85,56
85,88
85,19
85,27
85,95
85,99
85,55
86,13
86,17
86,56
86,24
86,91
86,76
86,40
86,95
86,70
86,53
87,10
87,55
87,22
87,50
87,38
87,74
87,17
87,40
87,58
87,6
88,95
88,94
88,6
88,60
88,99
88,42
88,35
88,74
88,97
88,19
89,7
89,15
89,82
89,68
89,53
89,84
89,42
89,63
89,92
89,35
90,68
90,86
90,14
90,67
90,35
90,26
90,82
90,93
90,97
90,61
91,91
91,84
91,46
91,81
91,95
91,3
91,79
91,96
91,40
91,12
92,92
92,7
92,61
92,8
92,64
92,68
92,34
92,53
92,18
92,74
93,59
93,84
93,64
93,99
93,21
93,13
93,38
93,96
93,71
93,56
94,76
94,39
94,66
94,18
94,33
94,25
94,83
94,75
94,74
94,53
95,21
95,73
95,49
95,43
95,88
95,55
95,4
95,82
95,44
95,47
96,9
96,33
96,76
96,49
96,34
96,7
96,60
96,58
96,96
96,50
97,30
97,5
97,18
97,28
97,71
97,62
97,26
97,34
97,55
97,63
98,97
98,43
98,31
98,77
98,72
98,52
98,93
98,30
98,80
98,51
99,62
99,2
99,82
99,73
99,68
99,80
99,9
99,18
99,72
99,54
